workerid, condition, stimulus, ground_truth, response, correct, rt
A10F62NKD80I2P,  150, 063, 0, 1, 0, 1058
A10F62NKD80I2P,  150, 020, 1, 1, 1, 1604
A10F62NKD80I2P,  150, 023, 1, 1, 1, 1060
A10F62NKD80I2P,  150, 018, 1, 1, 1, 911
A10F62NKD80I2P,  150, 075, 0, 1, 0, 1529
A10F62NKD80I2P,  150, 049, 0, 0, 1, 1060
A10F62NKD80I2P,  150, 027, 1, 0, 0, 1452
A10F62NKD80I2P,  150, 084, 0, 1, 0, 1454
A10F62NKD80I2P,  150, 032, 1, 1, 1, 1335
A10F62NKD80I2P,  150, 043, 1, 0, 0, 1209
A10F62NKD80I2P,  150, 019, 1, 1, 1, 1345
A10F62NKD80I2P,  150, 035, 1, 0, 0, 1422
A10F62NKD80I2P,  150, 036, 1, 1, 1, 1782
A10F62NKD80I2P,  150, 092, 0, 1, 0, 1140
A10F62NKD80I2P,  150, 088, 0, 1, 0, 1011
A10F62NKD80I2P,  150, 091, 0, 1, 0, 1453
A10F62NKD80I2P,  150, 050, 0, 1, 0, 1176
A10F62NKD80I2P,  150, 065, 0, 0, 1, 1880
A10F62NKD80I2P,  150, 078, 0, 0, 1, 1315
A10F62NKD80I2P,  150, 077, 0, 0, 1, 1155
A10F62NKD80I2P,  150, 031, 1, 1, 1, 1768
A10F62NKD80I2P,  150, 047, 1, 1, 1, 951
A10F62NKD80I2P,  150, 058, 0, 1, 0, 1154
A10F62NKD80I2P,  150, 090, 0, 1, 0, 1475
A10F62NKD80I2P,  150, 096, 0, 1, 0, 1124
A10F62NKD80I2P,  150, 004, 1, 1, 1, 1243
A10F62NKD80I2P,  150, 006, 1, 1, 1, 1156
A10F62NKD80I2P,  150, 037, 1, 0, 0, 1127
A10F62NKD80I2P,  150, 061, 0, 0, 1, 965
A10F62NKD80I2P,  150, 038, 1, 0, 0, 1298
A10F62NKD80I2P,  150, 007, 1, 1, 1, 1621
A10F62NKD80I2P,  150, 086, 0, 1, 0, 1358
A10F62NKD80I2P,  150, 042, 1, 1, 1, 1051
A10F62NKD80I2P,  150, 025, 1, 1, 1, 884
A10F62NKD80I2P,  150, 003, 1, 1, 1, 874
A10F62NKD80I2P,  150, 055, 0, 1, 0, 1115
A10F62NKD80I2P,  150, 012, 1, 1, 1, 987
A10F62NKD80I2P,  150, 033, 1, 0, 0, 1862
A10F62NKD80I2P,  150, 068, 0, 1, 0, 1046
A10F62NKD80I2P,  150, 051, 0, 0, 1, 1346
A10F62NKD80I2P,  150, 005, 1, 1, 1, 1052
A10F62NKD80I2P,  150, 076, 0, 1, 0, 959
A10F62NKD80I2P,  150, 079, 0, 1, 0, 1029
A10F62NKD80I2P,  150, 026, 1, 1, 1, 1005
A10F62NKD80I2P,  150, 073, 0, 1, 0, 1213
A10F62NKD80I2P,  150, 053, 0, 1, 0, 1092
A10F62NKD80I2P,  150, 056, 0, 0, 1, 1015
A10F62NKD80I2P,  150, 074, 0, 1, 0, 1152
A10F62NKD80I2P,  150, 087, 0, 0, 1, 845
A10F62NKD80I2P,  150, 054, 0, 0, 1, 944
A10F62NKD80I2P,  150, 072, 0, 0, 1, 1679
A10F62NKD80I2P,  150, 064, 0, 0, 1, 987
A10F62NKD80I2P,  150, 083, 0, 1, 0, 1047
A10F62NKD80I2P,  150, 045, 1, 1, 1, 1114
A10F62NKD80I2P,  150, 085, 0, 0, 1, 1046
A10F62NKD80I2P,  150, 094, 0, 1, 0, 1129
A10F62NKD80I2P,  150, 071, 0, 0, 1, 826
A10F62NKD80I2P,  150, 093, 0, 0, 1, 1393
A10F62NKD80I2P,  150, 080, 0, 0, 1, 1101
A10F62NKD80I2P,  150, 048, 1, 0, 0, 1346
A10F62NKD80I2P,  150, 069, 0, 0, 1, 832
A10F62NKD80I2P,  150, 067, 0, 0, 1, 842
A10F62NKD80I2P,  150, 052, 0, 1, 0, 1108
A10F62NKD80I2P,  150, 070, 0, 0, 1, 800
A10F62NKD80I2P,  150, 021, 1, 0, 0, 1331
A10F62NKD80I2P,  150, 029, 1, 1, 1, 1036
A10F62NKD80I2P,  150, 046, 1, 1, 1, 936
A10F62NKD80I2P,  150, 017, 1, 0, 0, 931
A10F62NKD80I2P,  150, 008, 1, 0, 0, 886
A10F62NKD80I2P,  150, 089, 0, 1, 0, 972
A10F62NKD80I2P,  150, 016, 1, 0, 0, 892
A10F62NKD80I2P,  150, 057, 0, 0, 1, 964
A10F62NKD80I2P,  150, 082, 0, 0, 1, 1183
A10F62NKD80I2P,  150, 060, 0, 0, 1, 733
A10F62NKD80I2P,  150, 066, 0, 0, 1, 700
A10F62NKD80I2P,  150, 013, 1, 1, 1, 936
A10F62NKD80I2P,  150, 010, 1, 1, 1, 983
A10F62NKD80I2P,  150, 040, 1, 1, 1, 1079
A10F62NKD80I2P,  150, 041, 1, 0, 0, 1034
A10F62NKD80I2P,  150, 062, 0, 0, 1, 1064
A10F62NKD80I2P,  150, 022, 1, 0, 0, 1854
A10F62NKD80I2P,  150, 095, 0, 0, 1, 895
A10F62NKD80I2P,  150, 015, 1, 1, 1, 1228
A10F62NKD80I2P,  150, 034, 1, 1, 1, 1010
A10F62NKD80I2P,  150, 001, 1, 1, 1, 1077
A10F62NKD80I2P,  150, 002, 1, 1, 1, 981
A10F62NKD80I2P,  150, 014, 1, 0, 0, 1014
A10F62NKD80I2P,  150, 030, 1, 1, 1, 1466
A10F62NKD80I2P,  150, 081, 0, 1, 0, 1007
A10F62NKD80I2P,  150, 009, 1, 1, 1, 814
A10F62NKD80I2P,  150, 044, 1, 1, 1, 777
A10F62NKD80I2P,  150, 011, 1, 0, 0, 7628
A10F62NKD80I2P,  150, 059, 0, 0, 1, 1287
A10F62NKD80I2P,  150, 024, 1, 0, 0, 915
A10F62NKD80I2P,  150, 028, 1, 1, 1, 864
A10F62NKD80I2P,  150, 039, 1, 1, 1, 1028
A2WAQLPXT615HQ,  150, 075, 0, 0, 1, 3311
A2WAQLPXT615HQ,  150, 058, 0, 1, 0, 1853
A2WAQLPXT615HQ,  150, 078, 0, 1, 0, 1469
A2WAQLPXT615HQ,  150, 087, 0, 0, 1, 1686
A2WAQLPXT615HQ,  150, 057, 0, 0, 1, 1333
A2WAQLPXT615HQ,  150, 096, 0, 1, 0, 2152
A2WAQLPXT615HQ,  150, 072, 0, 0, 1, 1118
A2WAQLPXT615HQ,  150, 044, 1, 1, 1, 1103
A2WAQLPXT615HQ,  150, 079, 0, 1, 0, 1163
A2WAQLPXT615HQ,  150, 068, 0, 1, 0, 1148
A2WAQLPXT615HQ,  150, 074, 0, 1, 0, 1415
A2WAQLPXT615HQ,  150, 038, 1, 1, 1, 1060
A2WAQLPXT615HQ,  150, 034, 1, 0, 0, 1920
A2WAQLPXT615HQ,  150, 043, 1, 0, 0, 948
A2WAQLPXT615HQ,  150, 049, 0, 0, 1, 946
A2WAQLPXT615HQ,  150, 063, 0, 1, 0, 1103
A2WAQLPXT615HQ,  150, 024, 1, 1, 1, 1085
A2WAQLPXT615HQ,  150, 059, 0, 0, 1, 1046
A2WAQLPXT615HQ,  150, 011, 1, 0, 0, 1512
A2WAQLPXT615HQ,  150, 077, 0, 1, 0, 1618
A2WAQLPXT615HQ,  150, 069, 0, 1, 0, 1127
A2WAQLPXT615HQ,  150, 008, 1, 0, 0, 928
A2WAQLPXT615HQ,  150, 053, 0, 0, 1, 869
A2WAQLPXT615HQ,  150, 004, 1, 1, 1, 842
A2WAQLPXT615HQ,  150, 015, 1, 0, 0, 853
A2WAQLPXT615HQ,  150, 042, 1, 1, 1, 1159
A2WAQLPXT615HQ,  150, 085, 0, 1, 0, 782
A2WAQLPXT615HQ,  150, 086, 0, 0, 1, 878
A2WAQLPXT615HQ,  150, 066, 0, 0, 1, 984
A2WAQLPXT615HQ,  150, 062, 0, 0, 1, 774
A2WAQLPXT615HQ,  150, 091, 0, 1, 0, 910
A2WAQLPXT615HQ,  150, 092, 0, 1, 0, 940
A2WAQLPXT615HQ,  150, 094, 0, 1, 0, 1026
A2WAQLPXT615HQ,  150, 041, 1, 0, 0, 613
A2WAQLPXT615HQ,  150, 033, 1, 0, 0, 887
A2WAQLPXT615HQ,  150, 007, 1, 0, 0, 990
A2WAQLPXT615HQ,  150, 025, 1, 0, 0, 933
A2WAQLPXT615HQ,  150, 003, 1, 0, 0, 226
A2WAQLPXT615HQ,  150, 032, 1, 1, 1, 800
A2WAQLPXT615HQ,  150, 005, 1, 1, 1, 878
A2WAQLPXT615HQ,  150, 081, 0, 0, 1, 2544
A2WAQLPXT615HQ,  150, 016, 1, 0, 0, 922
A2WAQLPXT615HQ,  150, 013, 1, 0, 0, 836
A2WAQLPXT615HQ,  150, 070, 0, 1, 0, 763
A2WAQLPXT615HQ,  150, 010, 1, 1, 1, 849
A2WAQLPXT615HQ,  150, 050, 0, 0, 1, 903
A2WAQLPXT615HQ,  150, 060, 0, 1, 0, 908
A2WAQLPXT615HQ,  150, 089, 0, 0, 1, 834
A2WAQLPXT615HQ,  150, 023, 1, 1, 1, 1011
A2WAQLPXT615HQ,  150, 080, 0, 1, 0, 992
A2WAQLPXT615HQ,  150, 020, 1, 1, 1, 912
A2WAQLPXT615HQ,  150, 012, 1, 1, 1, 1004
A2WAQLPXT615HQ,  150, 021, 1, 1, 1, 786
A2WAQLPXT615HQ,  150, 001, 1, 0, 0, 767
A2WAQLPXT615HQ,  150, 002, 1, 0, 0, 1372
A2WAQLPXT615HQ,  150, 061, 0, 1, 0, 1260
A2WAQLPXT615HQ,  150, 030, 1, 1, 1, 1010
A2WAQLPXT615HQ,  150, 039, 1, 0, 0, 1070
A2WAQLPXT615HQ,  150, 022, 1, 1, 1, 867
A2WAQLPXT615HQ,  150, 009, 1, 1, 1, 798
A2WAQLPXT615HQ,  150, 047, 1, 1, 1, 1426
A2WAQLPXT615HQ,  150, 082, 0, 0, 1, 2016
A2WAQLPXT615HQ,  150, 055, 0, 1, 0, 672
