workerid, condition, stimulus, ground_truth, response, correct, rt
A3EYCU892W3ESZ,  150, 016, 1, 0, 0, 1258
A3EYCU892W3ESZ,  150, 007, 1, 1, 1, 921
A3EYCU892W3ESZ,  150, 084, 0, 0, 1, 524
A3EYCU892W3ESZ,  150, 091, 0, 1, 0, 1018
A3EYCU892W3ESZ,  150, 026, 1, 0, 0, 1049
A3EYCU892W3ESZ,  150, 062, 0, 0, 1, 1177
A3EYCU892W3ESZ,  150, 088, 0, 1, 0, 505
A3EYCU892W3ESZ,  150, 038, 1, 0, 0, 618
A3EYCU892W3ESZ,  150, 029, 1, 0, 0, 1162
A3EYCU892W3ESZ,  150, 093, 0, 0, 1, 1215
A3EYCU892W3ESZ,  150, 050, 0, 1, 0, 967
A3EYCU892W3ESZ,  150, 070, 0, 1, 0, 1103
A3EYCU892W3ESZ,  150, 082, 0, 0, 1, 1275
A3EYCU892W3ESZ,  150, 067, 0, 1, 0, 1168
A3EYCU892W3ESZ,  150, 009, 1, 1, 1, 970
A3EYCU892W3ESZ,  150, 012, 1, 0, 0, 962
A3EYCU892W3ESZ,  150, 013, 1, 1, 1, 893
A3EYCU892W3ESZ,  150, 006, 1, 0, 0, 837
A3EYCU892W3ESZ,  150, 071, 0, 0, 1, 1014
A3EYCU892W3ESZ,  150, 031, 1, 1, 1, 882
A3EYCU892W3ESZ,  150, 052, 0, 1, 0, 1115
A3EYCU892W3ESZ,  150, 047, 1, 1, 1, 1124
A3EYCU892W3ESZ,  150, 085, 0, 0, 1, 1501
A3EYCU892W3ESZ,  150, 039, 1, 1, 1, 1454
A3EYCU892W3ESZ,  150, 089, 0, 1, 0, 1046
A3EYCU892W3ESZ,  150, 023, 1, 1, 1, 1171
A3EYCU892W3ESZ,  150, 063, 0, 1, 0, 1012
A3EYCU892W3ESZ,  150, 003, 1, 1, 1, 1136
A3EYCU892W3ESZ,  150, 077, 0, 0, 1, 1075
A3EYCU892W3ESZ,  150, 066, 0, 1, 0, 1180
A3EYCU892W3ESZ,  150, 040, 1, 1, 1, 1093
A3EYCU892W3ESZ,  150, 018, 1, 1, 1, 1352
A3EYCU892W3ESZ,  150, 094, 0, 1, 0, 1144
A3EYCU892W3ESZ,  150, 014, 1, 1, 1, 1203
A3EYCU892W3ESZ,  150, 087, 0, 1, 0, 1538
A3EYCU892W3ESZ,  150, 072, 0, 0, 1, 1128
A3EYCU892W3ESZ,  150, 045, 1, 1, 1, 1095
A3EYCU892W3ESZ,  150, 002, 1, 1, 1, 1242
A3EYCU892W3ESZ,  150, 086, 0, 1, 0, 1098
A3EYCU892W3ESZ,  150, 034, 1, 0, 0, 1270
A3EYCU892W3ESZ,  150, 019, 1, 1, 1, 903
A3EYCU892W3ESZ,  150, 056, 0, 1, 0, 1181
A3EYCU892W3ESZ,  150, 033, 1, 0, 0, 1147
A3EYCU892W3ESZ,  150, 020, 1, 1, 1, 1116
A3EYCU892W3ESZ,  150, 061, 0, 1, 0, 1224
A3EYCU892W3ESZ,  150, 004, 1, 1, 1, 1127
A3EYCU892W3ESZ,  150, 079, 0, 0, 1, 1203
A3EYCU892W3ESZ,  150, 096, 0, 1, 0, 1009
A3EYCU892W3ESZ,  150, 025, 1, 1, 1, 1089
A3EYCU892W3ESZ,  150, 011, 1, 1, 1, 1470
A3EYCU892W3ESZ,  150, 058, 0, 1, 0, 1044
A3EYCU892W3ESZ,  150, 001, 1, 0, 0, 971
A3EYCU892W3ESZ,  150, 044, 1, 1, 1, 934
A3EYCU892W3ESZ,  150, 074, 0, 0, 1, 1627
A3EYCU892W3ESZ,  150, 090, 0, 1, 0, 1242
A3EYCU892W3ESZ,  150, 057, 0, 0, 1, 2102
A3EYCU892W3ESZ,  150, 024, 1, 1, 1, 988
A3EYCU892W3ESZ,  150, 078, 0, 0, 1, 1517
A3EYCU892W3ESZ,  150, 008, 1, 1, 1, 961
A3EYCU892W3ESZ,  150, 037, 1, 0, 0, 1280
A3EYCU892W3ESZ,  150, 015, 1, 1, 1, 1418
A3EYCU892W3ESZ,  150, 083, 0, 1, 0, 1196
A3EYCU892W3ESZ,  150, 054, 0, 0, 1, 1007
A3EYCU892W3ESZ,  150, 030, 1, 1, 1, 1002
A3EYCU892W3ESZ,  150, 095, 0, 1, 0, 1126
A3EYCU892W3ESZ,  150, 092, 0, 0, 1, 1045
A3EYCU892W3ESZ,  150, 080, 0, 0, 1, 1105
A3EYCU892W3ESZ,  150, 073, 0, 0, 1, 1026
A3EYCU892W3ESZ,  150, 064, 0, 0, 1, 1181
A3EYCU892W3ESZ,  150, 021, 1, 1, 1, 1752
A3EYCU892W3ESZ,  150, 068, 0, 0, 1, 1044
A3EYCU892W3ESZ,  150, 069, 0, 1, 0, 1012
A3EYCU892W3ESZ,  150, 048, 1, 1, 1, 1100
A3EYCU892W3ESZ,  150, 042, 1, 1, 1, 1176
A3EYCU892W3ESZ,  150, 027, 1, 1, 1, 1096
A3EYCU892W3ESZ,  150, 035, 1, 0, 0, 1429
A3EYCU892W3ESZ,  150, 028, 1, 1, 1, 1136
A3EYCU892W3ESZ,  150, 005, 1, 0, 0, 1544
A3EYCU892W3ESZ,  150, 053, 0, 0, 1, 1251
A3EYCU892W3ESZ,  150, 032, 1, 0, 0, 1388
A3EYCU892W3ESZ,  150, 041, 1, 0, 0, 1323
A3EYCU892W3ESZ,  150, 055, 0, 1, 0, 1066
A3EYCU892W3ESZ,  150, 075, 0, 1, 0, 2154
A3EYCU892W3ESZ,  150, 043, 1, 1, 1, 1430
A3EYCU892W3ESZ,  150, 049, 0, 1, 0, 1656
A3EYCU892W3ESZ,  150, 060, 0, 1, 0, 1147
A3EYCU892W3ESZ,  150, 076, 0, 0, 1, 1100
A3EYCU892W3ESZ,  150, 051, 0, 1, 0, 1162
A3EYCU892W3ESZ,  150, 081, 0, 1, 0, 1174
A3EYCU892W3ESZ,  150, 059, 0, 0, 1, 1354
